tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLDN16_true_tree.txt,500,Block tree,0.014516025999910198
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLDN16_true_tree.txt,500,Naive,0.08603263700206298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHBDD1_true_tree.txt,500,Block list,0.012957776001712773
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHBDD1_true_tree.txt,500,Block tree,0.014983806999225635
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHBDD1_true_tree.txt,500,Naive,0.08511304800049402
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF19B_true_tree.txt,500,Block list,0.012086031998478575
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF19B_true_tree.txt,500,Block tree,0.0129492099986237
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF19B_true_tree.txt,500,Naive,0.07584985199719085
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POSTN_true_tree.txt,500,Block list,0.012224777998198988
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POSTN_true_tree.txt,500,Block tree,0.013373522000620142
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POSTN_true_tree.txt,500,Naive,0.07745748600063962
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAK1_true_tree.txt,500,Block list,0.012435028002073523
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAK1_true_tree.txt,500,Block tree,0.013673317000211682
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAK1_true_tree.txt,500,Naive,0.0755540669997572
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAPSS2_true_tree.txt,500,Block list,0.012105031000828603
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAPSS2_true_tree.txt,500,Block tree,0.01394043700202019
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAPSS2_true_tree.txt,500,Naive,0.0795648439998331
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ST7_true_tree.txt,500,Block list,0.011554338001587894
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ST7_true_tree.txt,500,Block tree,0.012722490002488485
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ST7_true_tree.txt,500,Naive,0.06640533500103629
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCUN1D4_true_tree.txt,500,Block list,0.012063741000019945
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCUN1D4_true_tree.txt,500,Block tree,0.013845449997461401
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCUN1D4_true_tree.txt,500,Naive,0.0722203699988313
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAD54B_true_tree.txt,500,Block list,0.011869960002513835
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAD54B_true_tree.txt,500,Block tree,0.013167029999749502
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAD54B_true_tree.txt,500,Naive,0.06968108000000939
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACPP_true_tree.txt,500,Block list,0.012479267999879085
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACPP_true_tree.txt,500,Block tree,0.014679378000437282
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACPP_true_tree.txt,500,Naive,0.07883597899854067
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF141_true_tree.txt,500,Block list,0.011826938000012888
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF141_true_tree.txt,500,Block tree,0.01264779300254304
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF141_true_tree.txt,500,Naive,0.07205773199893883
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANKRD6_true_tree.txt,500,Block list,0.012344197999482276
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANKRD6_true_tree.txt,500,Block tree,0.014134659999399446
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANKRD6_true_tree.txt,500,Naive,0.07821293499728199
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGBL5_true_tree.txt,500,Block list,0.012413281001499854
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGBL5_true_tree.txt,500,Block tree,0.01390934699884383
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGBL5_true_tree.txt,500,Naive,0.0762792850000551
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CTTNBP2NL_true_tree.txt,500,Block list,0.013544042998546502
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CTTNBP2NL_true_tree.txt,500,Block tree,0.014099113999691326
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CTTNBP2NL_true_tree.txt,500,Naive,0.07557507599995006
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC64_true_tree.txt,500,Block list,0.011902934998943238
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC64_true_tree.txt,500,Block tree,0.012953896999533754
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC64_true_tree.txt,500,Naive,0.07243563299925881
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRAT1_true_tree.txt,500,Block list,0.013052206999418559
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRAT1_true_tree.txt,500,Block tree,0.01503877499999362
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRAT1_true_tree.txt,500,Naive,0.08202603799873032
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERGIC1_true_tree.txt,500,Block list,0.012107785001717275
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERGIC1_true_tree.txt,500,Block tree,0.013109635998262092
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERGIC1_true_tree.txt,500,Naive,0.07303880100153037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ART3_true_tree.txt,500,Block list,0.012846542998886434
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ART3_true_tree.txt,500,Block tree,0.01588076000189176
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ART3_true_tree.txt,500,Naive,0.07475901500220061
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RB1_true_tree.txt,500,Block list,0.011498167001263937
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RB1_true_tree.txt,500,Block tree,0.01279680500010727
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RB1_true_tree.txt,500,Naive,0.07323496000026353
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BBS7_true_tree.txt,500,Block list,0.011796310001955135
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BBS7_true_tree.txt,500,Block tree,0.013074839000182692
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BBS7_true_tree.txt,500,Naive,0.07084798500000034
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DSE_true_tree.txt,500,Block list,0.011792020999564556
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DSE_true_tree.txt,500,Block tree,0.0135024320006778
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DSE_true_tree.txt,500,Naive,0.07409150899911765
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEK2_true_tree.txt,500,Block list,0.011898951001057867
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEK2_true_tree.txt,500,Block tree,0.013284593998832861
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEK2_true_tree.txt,500,Naive,0.07082312900092802
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCSER2_true_tree.txt,500,Block list,0.01198034600020037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCSER2_true_tree.txt,500,Block tree,0.013068731997918803
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCSER2_true_tree.txt,500,Naive,0.073766606998106
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF18A_true_tree.txt,500,Block list,0.011812447999545839
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF18A_true_tree.txt,500,Block tree,0.029745359002845362
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF18A_true_tree.txt,500,Naive,0.07190582200200879
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WWP1_true_tree.txt,500,Block list,0.012716270997771062
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WWP1_true_tree.txt,500,Block tree,0.013782821002678247
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WWP1_true_tree.txt,500,Naive,0.07858615899749566
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/THBS1_true_tree.txt,500,Block list,0.01280119000148261
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/THBS1_true_tree.txt,500,Block tree,0.013914953997300472
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/THBS1_true_tree.txt,500,Naive,0.0774186729977373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACVR1_true_tree.txt,500,Block list,0.012203467998915585
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACVR1_true_tree.txt,500,Block tree,0.013427425001282245
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACVR1_true_tree.txt,500,Naive,0.07878917400012142
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STAMBPL1_true_tree.txt,500,Block list,0.012906645999464672
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STAMBPL1_true_tree.txt,500,Block tree,0.01564196199979051
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STAMBPL1_true_tree.txt,500,Naive,0.08536583800014341
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLYBL_true_tree.txt,500,Block list,0.013033592000283534
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLYBL_true_tree.txt,500,Block tree,0.014796041999943554
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLYBL_true_tree.txt,500,Naive,0.07796566700199037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMPRSS11D_true_tree.txt,500,Block list,0.013139365997631103
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMPRSS11D_true_tree.txt,500,Block tree,0.015006005000032019
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMPRSS11D_true_tree.txt,500,Naive,0.08140826700036996
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR36_true_tree.txt,500,Block list,0.012115255001845071
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR36_true_tree.txt,500,Block tree,0.013061955000011949
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR36_true_tree.txt,500,Naive,0.07319633000224712
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LIPM_true_tree.txt,500,Block list,0.012335413000982953
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LIPM_true_tree.txt,500,Block tree,0.014199840999935986
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LIPM_true_tree.txt,500,Naive,0.0795662659984373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDX20_true_tree.txt,500,Block list,0.011950412997975945
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDX20_true_tree.txt,500,Block tree,0.013817587001540232
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDX20_true_tree.txt,500,Naive,0.07150708100016345
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANKRD27_true_tree.txt,500,Block list,0.011852695999550633
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANKRD27_true_tree.txt,500,Block tree,0.013779591001366498
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANKRD27_true_tree.txt,500,Naive,0.07491435600240948
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKAP1_true_tree.txt,500,Block list,0.012576321998494677
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKAP1_true_tree.txt,500,Block tree,0.014266120000684168
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SKAP1_true_tree.txt,500,Naive,0.0791136669977277
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE8B_true_tree.txt,500,Block list,0.01266437800222775
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE8B_true_tree.txt,500,Block tree,0.014350645997183165
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE8B_true_tree.txt,500,Naive,0.07985108199864044
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EMC3_true_tree.txt,500,Block list,0.01224476200150093
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EMC3_true_tree.txt,500,Block tree,0.013255997997475788
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EMC3_true_tree.txt,500,Naive,0.07811464000042179
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC33_true_tree.txt,500,Block list,0.01102681200063671
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC33_true_tree.txt,500,Block tree,0.013056306001089979
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC33_true_tree.txt,500,Naive,0.06178993600042304
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PUS10_true_tree.txt,500,Block list,0.01215970799967181
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PUS10_true_tree.txt,500,Block tree,0.013018158999329899
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PUS10_true_tree.txt,500,Naive,0.07696677499916404
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC17_true_tree.txt,500,Block list,0.011812394001026405
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC17_true_tree.txt,500,Block tree,0.012735664000501856
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC17_true_tree.txt,500,Naive,0.06952195099802339
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAK7_true_tree.txt,500,Block list,0.011884235002071364
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAK7_true_tree.txt,500,Block tree,0.01347664800050552
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAK7_true_tree.txt,500,Naive,0.07438727199769346
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SESN3_true_tree.txt,500,Block list,0.012286263001442421
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SESN3_true_tree.txt,500,Block tree,0.013904467999964254
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SESN3_true_tree.txt,500,Naive,0.0774181340020732
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERLIN2_true_tree.txt,500,Block list,0.012341304998699343
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERLIN2_true_tree.txt,500,Block tree,0.013506094997865148
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERLIN2_true_tree.txt,500,Naive,0.07539902300050016
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KCNJ6_true_tree.txt,500,Block list,0.012171498001407599
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KCNJ6_true_tree.txt,500,Block tree,0.01358362499740906
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KCNJ6_true_tree.txt,500,Naive,0.07957524299854413
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MLH1_true_tree.txt,500,Block list,0.011682616001053248
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MLH1_true_tree.txt,500,Block tree,0.013537160000851145
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MLH1_true_tree.txt,500,Naive,0.07552874500106554
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35F4_true_tree.txt,500,Block list,0.011824918001366314
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35F4_true_tree.txt,500,Block tree,0.013113072000123793
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35F4_true_tree.txt,500,Naive,0.07112428400068893
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDC6_true_tree.txt,500,Block list,0.011604220999288373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDC6_true_tree.txt,500,Block tree,0.013082373003271641
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDC6_true_tree.txt,500,Naive,0.06985139999960666
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CACNB4_true_tree.txt,500,Block list,0.013076522998744622
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CACNB4_true_tree.txt,500,Block tree,0.014103379999141907
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CACNB4_true_tree.txt,500,Naive,0.08132889099942986
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MMP16_true_tree.txt,500,Block list,0.012106842998036882
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MMP16_true_tree.txt,500,Block tree,0.012738350997096859
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MMP16_true_tree.txt,500,Naive,0.07266211299793213
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGA8_true_tree.txt,500,Block list,0.01180207600191352
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGA8_true_tree.txt,500,Block tree,0.013571202998718945
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGA8_true_tree.txt,500,Naive,0.06997541999953683
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HHIP_true_tree.txt,500,Block list,0.01213547100269352
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HHIP_true_tree.txt,500,Block tree,0.013408157999947434
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HHIP_true_tree.txt,500,Naive,0.07743296100306907
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSBPL6_true_tree.txt,500,Block list,0.012265473000297789
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSBPL6_true_tree.txt,500,Block tree,0.013244178000604734
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSBPL6_true_tree.txt,500,Naive,0.07757329000014579
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LSG1_true_tree.txt,500,Block list,0.011784501002694014
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LSG1_true_tree.txt,500,Block tree,0.013567931000579847
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LSG1_true_tree.txt,500,Naive,0.07504537800195976
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMED8_true_tree.txt,500,Block list,0.012199174998386297
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMED8_true_tree.txt,500,Block tree,0.01356414399924688
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMED8_true_tree.txt,500,Naive,0.07684855000115931
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLN5_true_tree.txt,500,Block list,0.012475175997678889
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLN5_true_tree.txt,500,Block tree,0.01411086300140596
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLN5_true_tree.txt,500,Naive,0.07786384400242241
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NDUFS3_true_tree.txt,500,Block list,0.012045087001752108
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NDUFS3_true_tree.txt,500,Block tree,0.013343679998797597
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NDUFS3_true_tree.txt,500,Naive,0.07422997799949371
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SYDE2_true_tree.txt,500,Block list,0.012189664001198253
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SYDE2_true_tree.txt,500,Block tree,0.01348203000088688
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SYDE2_true_tree.txt,500,Naive,0.07011467100164737
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADAM7_true_tree.txt,500,Block list,0.01232121200155234
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADAM7_true_tree.txt,500,Block tree,0.014603515999624506
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADAM7_true_tree.txt,500,Naive,0.0750187689991435
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATP1B1_true_tree.txt,500,Block list,0.011927185001695761
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATP1B1_true_tree.txt,500,Block tree,0.013901963000535034
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATP1B1_true_tree.txt,500,Naive,0.07394382799975574
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CA8_true_tree.txt,500,Block list,0.012390760002745083
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CA8_true_tree.txt,500,Block tree,0.013805883998429636
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CA8_true_tree.txt,500,Naive,0.07916018800096936
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLOD4_true_tree.txt,500,Block list,0.0120628080003371
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLOD4_true_tree.txt,500,Block tree,0.013875369000743376
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLOD4_true_tree.txt,500,Naive,0.07231647799926577
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FLT3_true_tree.txt,500,Block list,0.01275799100039876
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FLT3_true_tree.txt,500,Block tree,0.014988160000939388
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FLT3_true_tree.txt,500,Naive,0.08208091200140188
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLK1_true_tree.txt,500,Block list,0.011768267999286763
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLK1_true_tree.txt,500,Block tree,0.01228923000235227
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLK1_true_tree.txt,500,Naive,0.07334378599989577
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RECK_true_tree.txt,500,Block list,0.011415834000217728
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RECK_true_tree.txt,500,Block tree,0.01283604399941396
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RECK_true_tree.txt,500,Naive,0.06907116600268637
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP15_true_tree.txt,500,Block list,0.012738550001813564
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP15_true_tree.txt,500,Block tree,0.013844845998391975
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/UTP15_true_tree.txt,500,Naive,0.0753922700023395
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PCSK2_true_tree.txt,500,Block list,0.01263043500148342
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PCSK2_true_tree.txt,500,Block tree,0.013794413000141503
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PCSK2_true_tree.txt,500,Naive,0.07677317799971206
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FYN_true_tree.txt,500,Block list,0.012128161997679854
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FYN_true_tree.txt,500,Block tree,0.013505193001037696
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FYN_true_tree.txt,500,Naive,0.07361382000090089
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXNRD1_true_tree.txt,500,Block list,0.012330691002716776
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXNRD1_true_tree.txt,500,Block tree,0.014979274001234444
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXNRD1_true_tree.txt,500,Naive,0.07844308700077818
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEMA3D_true_tree.txt,500,Block list,0.012393088996759616
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEMA3D_true_tree.txt,500,Block tree,0.013910027999372687
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEMA3D_true_tree.txt,500,Naive,0.07588949300043168
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,500,Block list,0.012044311999488855
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,500,Block tree,0.013464898998790886
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,500,Naive,0.07237377600176842
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,500,Block list,0.011760621997382259
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,500,Block tree,0.013149325997801498
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAO1_true_tree.txt,500,Naive,0.07240570800058777
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,500,Block list,0.012655382997763809
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,500,Block tree,0.014514538001094479
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR91_true_tree.txt,500,Naive,0.08021886300048209
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,500,Block list,0.012980490999325411
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,500,Block tree,0.01322512500337325
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,500,Naive,0.07826271100202575
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,500,Block list,0.01221249800073565
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,500,Block tree,0.01279430499926093
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,500,Naive,0.07533031799903256
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,500,Block list,0.012219722997542704
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,500,Block tree,0.013743358998908661
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,500,Naive,0.0749484410007426
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,500,Block list,0.012223628000356257
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,500,Block tree,0.01258881499961717
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,500,Naive,0.07419120900158305
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,500,Block list,0.012441943999874638
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,500,Block tree,0.014083640002354514
