,index,tree,hybrid,blocktree,blocklist,naive
300,300,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDK4_true_tree.txt,0.17697438799996235,0.19257165200042436,0.17933945300001142,0.9934871030000068
301,301,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIAA0368_true_tree.txt,0.17393557499963208,0.18270561500003168,0.17495981699994445,0.928127511999719
302,302,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PPARGC1A_true_tree.txt,0.16787530300007347,0.17727863699974478,0.16950474400027815,0.8761124689999633
303,303,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HDC_true_tree.txt,0.17562196000017138,0.19558176200007438,0.1776949320001222,0.9828790659998958
304,304,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WWP1_true_tree.txt,0.1748209070001394,0.1875987260000329,0.17552715500005434,0.8977819799997633
305,305,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GNAI1_true_tree.txt,0.17258444600020084,0.18447710500004177,0.17330071400010638,0.9150160099998175
306,306,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/STAMBPL1_true_tree.txt,0.17761758500000724,0.19800857599966548,0.179224073000114,0.9907237590000477
307,307,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/POLR3A_true_tree.txt,0.17339919899995948,0.19282363199999963,0.1756065969998417,0.9207359500001076
308,308,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DPP8_true_tree.txt,0.17667650300018067,0.18583845600005588,0.17767815200022596,0.9080327239998951
309,309,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CA8_true_tree.txt,0.17205627899966203,0.18547679799985417,0.17374010499997894,0.9444964109998182
310,310,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TYRP1_true_tree.txt,0.17349212199997055,0.1877154909998353,0.17566532299997561,0.961257662999742
311,311,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NSMAF_true_tree.txt,0.17420707200017205,0.19203159700009564,0.17595002400003068,0.9422973060000004
312,312,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PRCP_true_tree.txt,0.18122929599985582,0.20105378000016572,0.18120687999999063,1.035783919000096
313,313,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CACNB4_true_tree.txt,0.17341263500020432,0.18838084099979824,0.17533577499989406,0.959950949999893
314,314,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C15orf41_true_tree.txt,0.1813607359999878,0.18951893700022993,0.17811335600026723,0.8569760690002113
315,315,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,0.1736577510000643,0.19217998800013447,0.17773965200012753,1.0000103769998532
316,316,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZSWIM6_true_tree.txt,0.17993733100001919,0.19276971199997206,0.17772766799998863,0.9451493360002132
317,317,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SYTL3_true_tree.txt,0.1828471389999322,0.20742619399970863,0.1837458139998489,1.045692960999986
318,318,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC39A9_true_tree.txt,0.17974396399995385,0.19216122599982555,0.1817402450001282,0.9525133540000752
319,319,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CNOT11_true_tree.txt,0.17431439899974066,0.19149546400012696,0.17475019599987718,0.9294393300001502
320,320,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/COL9A1_true_tree.txt,0.17506887700028528,0.19093931199995495,0.17761273899986918,0.9925223500003995
321,321,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC4A10_true_tree.txt,0.17049642100027995,0.18514162800011036,0.17627020999998422,0.8934525610002311
322,322,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RTFDC1_true_tree.txt,0.174962768000114,0.19791924799983462,0.1750604779999776,0.9737647850001849
323,323,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SH3TC2_true_tree.txt,0.1822510280003371,0.20815209600004891,0.18290330200034077,1.0271621339998092
324,324,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLDN1_true_tree.txt,0.17591969300019628,0.19606578399998398,0.17708091500026057,0.9611627519998365
325,325,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AIG1_true_tree.txt,0.17167931600033626,0.18548727600000348,0.1744331869999769,0.9715133979998427
326,326,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/JHDM1D_true_tree.txt,0.17387136200022724,0.1854908210002577,0.1734875520000969,0.9078764840000986
327,327,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GLRA3_true_tree.txt,0.18117362099974343,0.18767959599972528,0.17766263900011836,0.9293397159999586
328,328,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC9A2_true_tree.txt,0.177066676999857,0.19316340600016702,0.17688552399977198,0.958147963999636
329,329,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PTPRR_true_tree.txt,0.1735996120000891,0.18897072799973103,0.17883190300017304,0.9810831229997348
330,330,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/APPL2_true_tree.txt,0.17488209700013613,0.19434174299976803,0.17944637899972804,1.0448454709999169
331,331,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CD86_true_tree.txt,0.19361772899992502,0.23821809700029917,0.19410850299982485,1.2408924450000995
332,332,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACVR1C_true_tree.txt,0.17337464000002,0.1879134740001973,0.17500509499996042,0.9332402280001588
333,333,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MRPS30_true_tree.txt,0.1809988129998601,0.20286558699990564,0.18724139899995862,0.9650196699999469
334,334,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ERGIC1_true_tree.txt,0.17209633399988888,0.18641215199977523,0.17320187499990425,0.9853952889998254
335,335,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TCF4_true_tree.txt,0.17384687799994936,0.18063164900013362,0.17361699499997485,0.8708262879999893
336,336,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAK7_true_tree.txt,0.17652387699990868,0.1920487669999602,0.1785732339999413,0.9827921900000547
337,337,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/STRIP2_true_tree.txt,0.17261982399986664,0.18525459000011324,0.1738326100003178,0.9071373709998625
338,338,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC35F4_true_tree.txt,0.17543252399991616,0.19073132700032147,0.1769297529999676,0.9092460240003675
339,339,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LIPM_true_tree.txt,0.17698987099993246,0.195554409000124,0.17841030099998534,0.9792335290003393
340,340,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC13A1_true_tree.txt,0.17957072299986976,0.19945443200003865,0.18109842400008347,0.931078128000081
341,341,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PLEK2_true_tree.txt,0.17570032399999036,0.19127016599986746,0.1768306849999135,0.9591685940004027
342,342,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC64_true_tree.txt,0.17538111199974082,0.1905566200002795,0.1753791920000367,0.9568618630000856
343,343,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MYOZ1_true_tree.txt,0.17796682399966812,0.19125730699988708,0.17853984300018055,0.9358989699999256
344,344,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZSCAN20_true_tree.txt,0.17847620200018355,0.19897592900042582,0.17982286899996325,1.0055697669999972
345,345,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SDE2_true_tree.txt,0.1819672179999543,0.21121343899994827,0.18643491100010579,1.0286715499996717
346,346,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NR2C1_true_tree.txt,0.1761653500002467,0.18677900800003044,0.1739928039996812,0.9139114800000243
347,347,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SIN3A_true_tree.txt,0.1731511650000357,0.18472433799979626,0.17424312599996483,0.9240942030000951
348,348,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TLR3_true_tree.txt,0.18100355300020965,0.2044613479997679,0.1814801739997165,1.0090124829998786
349,349,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BAG3_true_tree.txt,0.18198659699964992,0.21176895100006732,0.18953767700031676,1.0469626560002325
350,350,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KAT6A_true_tree.txt,0.1780895789997885,0.18976733700037585,0.1787637900001755,0.9326658150002913
351,351,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TTC39C_true_tree.txt,0.18056644400030564,0.19527360999973098,0.18058550199975798,0.9364415050004027
352,352,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PLS3_true_tree.txt,0.1730240709998725,0.18392604500013476,0.17441143999985798,0.9307868949999829
353,353,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAN3_true_tree.txt,0.17405133200009004,0.1844769610002004,0.17454045199974644,0.8989274840000689
354,354,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAK1_true_tree.txt,0.17651436699998158,0.1888784810003017,0.17835057199999937,0.9157263860001876
355,355,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RB1_true_tree.txt,0.174740846000077,0.1846127659996455,0.1752959010000268,0.8915870859996176
356,356,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MCMDC2_true_tree.txt,0.1765961219998644,0.18517251100001886,0.17595342099957634,0.9644836870002109
357,357,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RAB14_true_tree.txt,0.17027768900015872,0.17603835299996717,0.17189853599984417,0.8809987869999532
358,358,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MEF2C_true_tree.txt,0.1735826829999496,0.1808874680000372,0.1748173669998323,0.9170412940002279
359,359,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RANBP9_true_tree.txt,0.1751715699997476,0.18380125999965458,0.17581581199965512,0.9107281369997509
360,360,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KLC4_true_tree.txt,0.18097863599996344,0.19870908299981238,0.18333449700003257,0.9747552470003029
361,361,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TECTB_true_tree.txt,0.17494974999999613,0.19213272399974812,0.18259189299988066,0.98610670700009
362,362,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDC6_true_tree.txt,0.17993420499988133,0.19481978600015282,0.1809214750001047,1.0042320009997638
363,363,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EPYC_true_tree.txt,0.17955881500029136,0.193295694000426,0.1797947289996955,1.0038828930000818
364,364,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CMSS1_true_tree.txt,0.17679174399972908,0.19100891599964598,0.17792822199999137,0.9675075109998943
365,365,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MCU_true_tree.txt,0.1788631140002508,0.19040561600013461,0.18157224400010818,0.9648380769999676
366,366,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CTTNBP2NL_true_tree.txt,0.18059735299993918,0.19893934499987154,0.18180007999990266,0.983813371999986
367,367,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LACC1_true_tree.txt,0.18121360399982223,0.19688317999998617,0.18542082499971002,0.9473443750002843
368,368,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TP53INP1_true_tree.txt,0.1714132269999027,0.1855349459997342,0.17301539500022045,0.8972088129999065
369,369,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC17A6_true_tree.txt,0.1687519520000933,0.17788992400028292,0.1691443929998968,0.8906078559998605
370,370,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NRIP3_true_tree.txt,0.1702266770003007,0.183153241999662,0.17242840599965348,0.9320839080000951
371,371,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DDX6_true_tree.txt,0.16820306900035575,0.1736236220003775,0.16958850599985453,0.8606998989998829
372,372,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HSD17B4_true_tree.txt,0.1764040599996406,0.1917104809999728,0.1762249180001163,0.9451666060003845
373,373,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DPF2_true_tree.txt,0.17491949499981274,0.1865859219997219,0.17698529800009055,0.904838916999779
374,374,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NAA15_true_tree.txt,0.17006930000025022,0.17794729599972925,0.1746886020000602,0.8649105230001624
375,375,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NHS_true_tree.txt,0.17158463700025095,0.18370964999985517,0.16920273000005182,0.8572617499999069
376,376,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC38A4_true_tree.txt,0.17259768799976882,0.18957380400024704,0.1759793860001082,0.898766359000092
377,377,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TLE4_true_tree.txt,0.16811377700014418,0.18294996900021943,0.1705848869996771,0.8977265339999576
378,378,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CALCRL_true_tree.txt,0.1723904680002306,0.19320109099999172,0.17411291799999162,0.9057391740002458
379,379,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZMYM2_true_tree.txt,0.1668323839999175,0.17504646199995477,0.16764163599964377,0.8441108970000641
380,380,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C9orf72_true_tree.txt,0.16766183599975193,0.17608601400024781,0.17017328999963865,0.8303190230003565
381,381,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LRRC6_true_tree.txt,0.17528666799989878,0.19563934099960534,0.1765533850002612,0.9818205219999072
382,382,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EIF2B5_true_tree.txt,0.1696829899997283,0.18939033900005597,0.1742718230002538,0.9363959440001963
383,383,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BMPR1B_true_tree.txt,0.16712788899985753,0.1810518890001731,0.16954303100010293,0.8479381820002345
384,384,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GCLM_true_tree.txt,0.16619232700031716,0.17939321800031394,0.16843964899999264,0.843857835000108
385,385,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C9orf91_true_tree.txt,0.17333931999974084,0.20187350600008358,0.17495382500010237,1.0610261820002052
386,386,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ANKFN1_true_tree.txt,0.17000171000017872,0.18429858200033777,0.17260113900010765,0.8891189470000427
387,387,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ARNT_true_tree.txt,0.17114770599982876,0.1853055790002145,0.17405318400005854,0.87179162800021
388,388,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,0.18018494799980544,0.20473317200003294,0.18197838499963837,0.934302303000095
389,389,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GARS_true_tree.txt,0.1665885329998673,0.18633830899989334,0.17224069199983205,1.009428296000351
390,390,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDH10_true_tree.txt,0.1704672330001813,0.18582540600027642,0.17126971700008653,0.8904520940000111
391,391,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TUBD1_true_tree.txt,0.1726184590002049,0.18620576700004676,0.17166444699978456,0.9451976789996479
392,392,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC7A7_true_tree.txt,0.17257928300023195,0.18472904999998718,0.17194998900004066,0.9382955089999996
393,393,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/F13B_true_tree.txt,0.17151354599991464,0.19533770499992897,0.1754701469999418,0.93611664700029
394,394,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FYN_true_tree.txt,0.1675323159997788,0.18242363899980774,0.17225991399982377,0.9077449000001252
395,395,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ABHD6_true_tree.txt,0.17206644299994878,0.19382864399995015,0.17532444200014652,1.0266571429997384
396,396,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AHCYL1_true_tree.txt,0.17084367699999348,0.17891014099996028,0.17281395100008012,0.8390945860001011
397,397,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RIPK1_true_tree.txt,0.17981129999998302,0.20682262100035587,0.18285991599987028,1.035399777999828
398,398,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SKAP1_true_tree.txt,0.17169272099999944,0.19011282500014204,0.18399832000022798,0.9315247970002929
399,399,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,0.17209686900014276,0.1879704689999926,0.17663789600010205,0.9682250880000538
400,400,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TTC17_true_tree.txt,0.16690022400007365,0.18188028300028236,0.16923814900019352,0.9336721390000093
401,401,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OBFC1_true_tree.txt,0.17209184700004698,0.1909809819999282,0.172912290000113,0.9977033909999591
402,402,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PPP2R5A_true_tree.txt,0.168604865999896,0.1775451499997871,0.17091127699995923,0.9104738210003234
403,403,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EFHC1_true_tree.txt,0.17258107299994663,0.18993378300001496,0.17125431600015872,0.9792502579998654
404,404,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AP3M2_true_tree.txt,0.16871216100025777,0.18203053200022623,0.17321642900014922,0.8780629780003437
405,405,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PTCD2_true_tree.txt,0.17554085400024633,0.19861465999974826,0.179003664999982,1.0211463349996848
406,406,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WDR43_true_tree.txt,0.17156881399978374,0.18729630600000746,0.19680483000001914,0.9109350379999341
407,407,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EFNB2_true_tree.txt,0.16816138900003352,0.18112026499966305,0.17164198000000397,0.8627854999999727
408,408,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLCN3_true_tree.txt,0.17145933500023602,0.18428382399997645,0.1728865299996869,0.9391882499999156
409,409,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/VCPIP1_true_tree.txt,0.17099986499988518,0.17766490399981194,0.17228018700006942,0.8666105249999418
410,410,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LCTL_true_tree.txt,0.1770494890001828,0.20804195999971853,0.1785134450001351,0.9798134259999642
411,411,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MAN1A1_true_tree.txt,0.16951788899996245,0.18518297499986147,0.17587331499998982,0.9577246429998922
412,412,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PLEKHA3_true_tree.txt,0.16984909799975867,0.17797298000004957,0.1688779810001506,0.8657129060002262
413,413,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIF18A_true_tree.txt,0.17146241499995085,0.18681986000001416,0.17232508600000074,0.9496987480001735
414,414,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAM65B_true_tree.txt,0.17818394899995837,0.20131548800009114,0.18084258799990494,1.035295079000207
415,415,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IL12B_true_tree.txt,0.1735269240002708,0.19534269699988727,0.1793741289998252,0.9826675890003571
416,416,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CUL5_true_tree.txt,0.1667078809996383,0.17411935800009815,0.16809566499978246,0.8442475639999429
417,417,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAF2_true_tree.txt,0.17285876599999028,0.18496620799987795,0.1734524099997543,0.9080997080000088
418,418,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RASSF6_true_tree.txt,0.18667828300021938,0.19187986900033138,0.17411180999988574,0.9834867479999048
419,419,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EXOSC10_true_tree.txt,0.17342774999997346,0.19288101100028143,0.17826936500023294,0.9794820189999882
420,420,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACSL3_true_tree.txt,0.17132099699983883,0.1846356089999972,0.17277264400036074,0.9181101989997842
421,421,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GRB2_true_tree.txt,0.1738602710001942,0.1865785599998162,0.17601332599997477,0.93253109699981
422,422,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NCKAP1_true_tree.txt,0.16797677300019132,0.17844211500005258,0.1752815009999722,0.8605376549999164
423,423,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RARB_true_tree.txt,0.1703169870002057,0.1836660489998394,0.17021041599991804,0.8979256200000236
424,424,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SPHKAP_true_tree.txt,0.17679167699998288,0.20189129800019145,0.1795801749999555,1.003738771999906
425,425,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EMC3_true_tree.txt,0.17910261399993033,0.1825061959998493,0.17121996500009118,0.916661650000151
426,426,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AKAP7_true_tree.txt,0.17141647400012516,0.1906214599998748,0.17365095200011638,0.9698214840000219
427,427,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GNA13_true_tree.txt,0.18037595299983877,0.1848088279998592,0.17296355500002392,0.9100567660002525
428,428,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/JAKMIP2_true_tree.txt,0.1714647200001309,0.17950721099987277,0.17280942700017476,0.8907577869999841
429,429,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/STC1_true_tree.txt,0.17061865000005128,0.18371716499996182,0.17192883200004871,0.9364435899997261
430,430,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RAB3GAP1_true_tree.txt,0.17172952200007785,0.18324818200017035,0.1729649829999289,0.9207489979999082
431,431,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MEP1A_true_tree.txt,0.1739623449998362,0.19367727400003787,0.17464551900002334,1.0061612720000994
432,432,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AGMAT_true_tree.txt,0.18628888400007781,0.19154793000006975,0.17736393399991357,0.9651093239999682
433,433,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FBXO38_true_tree.txt,0.1689739839998765,0.1842237529999693,0.17130494999992152,0.9515108390000933
434,434,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BEND4_true_tree.txt,0.17381358800003,0.19134538699972836,0.17438960799972847,0.9968085089999477
435,435,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMPRSS11D_true_tree.txt,0.1728007299998353,0.19823150199999873,0.17527544400036277,1.0129273929996998
436,436,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/QRICH1_true_tree.txt,0.16930525899988424,0.1780407810001634,0.17122455400021863,0.9502261620000354
437,437,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PSRC1_true_tree.txt,0.17744198900027186,0.1982865159998255,0.1789617049998924,1.0429227539998465
438,438,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SCARB2_true_tree.txt,0.17265733899967017,0.19852402900005472,0.17883818000018437,0.9551038699996752
439,439,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ARIH2_true_tree.txt,0.17298049000009996,0.18212600700007897,0.17393603899972732,0.9077866530001302
440,440,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/COMMD10_true_tree.txt,0.16567600799999127,0.17904191600018748,0.16884397499961779,0.9120165189997351
441,441,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BRS3_true_tree.txt,0.17012900800000352,0.1835306530001617,0.17108960599989587,0.9325146870000935
442,442,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GPAM_true_tree.txt,0.17013562400006776,0.18327312400015217,0.1709034209998208,0.9129211409999698
443,443,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TP63_true_tree.txt,0.18160628199984785,0.1844885460000114,0.17575890299985986,0.9837003309999091
444,444,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DSE_true_tree.txt,0.17973248599992075,0.19350598199980595,0.18299022500013962,0.9487763990000531
445,445,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLPX_true_tree.txt,0.180558729999575,0.1846807289998651,0.1723019360001672,0.9083503299998483
446,446,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GRHL2_true_tree.txt,0.17252109999981258,0.19091071600041687,0.1698772229997303,0.989470622999761
447,447,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRPC3_true_tree.txt,0.17260730999987572,0.1854212150001331,0.1747424380000666,0.9649794010001642
448,448,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KATNA1_true_tree.txt,0.1757275799996023,0.1797421889996258,0.1731061430000409,0.8941625219999878
449,449,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SUZ12_true_tree.txt,0.18025878300022669,0.18138962400007586,0.16857404100028361,0.8836098659999152
